1613512035,AAA,A3,900_226000923031
1613512035,AAA,A3,900_226000923031
1613512035,AAA,A2,900_226000923031
1613512035,AAA,A3,900_226000923031
1613512035,AAA,A3,900_226000923031
1613512035,AAA,A2,900_226000923031
1613512035,AAA,A2,900_226000923031
1613512035,AAA,A2,900_226000923031
1613512035,AAA,A2,900_226000923031
1613512035,AAA,A1,900_226000923031
1613512035,AAA,A1,900_226000923031
1613512035,AAA,A3,900_226000923031
1613512035,AAA,A1,900_226000923031
1613512035,AAA,A3,900_226000923031
1613512035,AAA,A1,900_226000923031
1613512035,AAA,A1,900_226000923031
1613512078,AAA,A3,900_226000923031
1613512078,AAA,A3,900_226000923031
1613512078,AAA,A2,900_226000923031
1613512078,AAA,A3,900_226000923031
1613512078,AAA,A3,900_226000923031
1613512078,AAA,A2,900_226000923031
1613512078,AAA,A2,900_226000923031
1613512078,AAA,A2,900_226000923031
1613512078,AAA,A2,900_226000923031
1613512078,AAA,A1,900_226000923031
1613512078,AAA,A1,900_226000923031
1613512078,AAA,A3,900_226000923031
1613512078,AAA,A3,900_226000923031
1613512078,AAA,A1,900_226000923031
1613512078,AAA,A1,900_226000923031
1613512105,AAA,A3,900_226000923031
1613512105,AAA,A3,900_226000923031
1613512105,AAA,A2,900_226000923031
1613512105,AAA,A3,900_226000923031
1613512105,AAA,A3,900_226000923031
1613512105,AAA,A2,900_226000923031
1613512105,AAA,A2,900_226000923031
1613512105,AAA,A2,900_226000923031
1613512105,AAA,A2,900_226000923031
1613512105,AAA,A1,900_226000923031
1613512105,AAA,A1,900_226000923031
1613512105,AAA,A3,900_226000923031
1613512105,AAA,A3,900_226000923031
1613512105,AAA,A1,900_226000923031
1613512105,AAA,A1,900_226000923031
1613512163,AAA,A3,900_226000923031
1613512163,AAA,A3,900_226000923031
1613512163,AAA,A2,900_226000923031
1613512163,AAA,A3,900_226000923031
1613512163,AAA,A3,900_226000923031
1613512163,AAA,A2,900_226000923031
1613512163,AAA,A2,900_226000923031
1613512163,AAA,A2,900_226000923031
1613512163,AAA,A2,900_226000923031
1613512163,AAA,A1,900_226000923031
1613512163,AAA,A1,900_226000923031
1613512163,AAA,A3,900_226000923031
1613512218,AAA,A3,900_226000923031
1613512218,AAA,A3,900_226000923031
1613512218,AAA,A2,900_226000923031
1613512218,AAA,A3,900_226000923031
1613512218,AAA,A3,900_226000923031
1613512218,AAA,A2,900_226000923031
1613512218,AAA,A2,900_226000923031
1613512218,AAA,A2,900_226000923031
1613512218,AAA,A2,900_226000923031
1613512218,AAA,A1,900_226000923031
1613512218,AAA,A1,900_226000923031
1613512218,AAA,A3,900_226000923031
1613512218,AAA,A3,900_226000923031
1613512218,AAA,A1,900_226000923031
1613512218,AAA,A1,900_226000923031
1613512534,AAA,A3,900_226000923031
1613512534,AAA,A3,900_226000923031
1613512534,AAA,A2,900_226000923031
1613512534,AAA,A3,900_226000923031
1613512534,AAA,A3,900_226000923031
1613512534,AAA,A2,900_226000923031
1613512534,AAA,A2,900_226000923031
1613512534,AAA,A2,900_226000923031
1613512534,AAA,A2,900_226000923031
1613512534,AAA,A1,900_226000923031
1613512534,AAA,A1,900_226000923031
1613512534,AAA,A3,900_226000923031
1613512534,AAA,A3,900_226000923031
1613512534,AAA,A1,900_226000923031
1613512534,AAA,A1,900_226000923031
